id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1367286363524104193,marcchaikin,2021-03-04 01:30:46 GMT,+0100,142351603,"@TripleDTrader Selling blue chips like Googl to double down on $ZM and $TdOC never, ever confuse brains with a bull market",[],[],1,0,8,[],False,
1241816836083236866,marcchaikin,2020-03-22 19:59:40 GMT,+0100,142351603,My son Andrew Chaikin aka Kid Beyond DJed a social distancing dance party Thursday in SF ...it’s going viral on Facebook ...take a look. This is what we need to do more of to get through this crisis...take a look  https://t.co/IO5zUL7zpM,[],['https://www.facebook.com/kiddobeyondo/posts/10163275731805626'],0,1,3,[],False,
1195528118871744513,marcchaikin,2019-11-16 02:24:50 GMT,+0100,142351603,@sentimentrader Love your work Jason but because of cap weighted ETFs like SPY and QQQ this is a different ball game...only time in 50+ years that I’ve said this...ps I’m a loyal subscriber,[],[],1,0,4,[],False,
1176548303049285637,marcchaikin,2019-09-24 18:25:49 BST,+0100,142351603,Join this afternoon’s 4:15 webinar  https://t.co/UiBxmFidom I’ll give a blow by blow analysis of the Streaming Wars talking $aapl $nflx $dis $cmcsa $roku $akam Who will the winners and Losers be??? The Chaikin Power Gauge has an opinion,[],['https://bit.ly/2kW0hss'],0,0,3,[],False,
1174303186087292928,marcchaikin,2019-09-18 13:44:31 BST,+0100,142351603,Housing Starts at 12 year high...What recession???@aztecs99 @SPY going higher,"[{'screen_name': 'aztecs99', 'name': 'bob lang', 'id': '32778531'}, {'screen_name': 'spy', 'name': 'spy', 'id': '1613704782'}]",[],2,3,13,[],False,
1158634779836919808,marcchaikin,2019-08-06 08:03:52 BST,+0100,142351603,@geswolfcrest @jimcramer In the early stages of the most recent 300 point advance in the SPY yes... after that we were in Blue Sky territory...these were hedges that were rolled forward and CTAs that use computer model to tilt bullish or bearish...hundreds of billions involved,[],[],0,0,0,[],False,
1148748181464895488,marcchaikin,2019-07-10 01:18:03 BST,+0100,142351603,$spy traders need to hear tomorrow’s webinar with John carter of @simplertrading ... the best earnings trader I know and @marcchaikin will talk about pre earnings options trades,"[{'screen_name': 'simplertrading', 'name': 'simpler trading', 'id': '1635786900'}, {'screen_name': 'marcchaikin', 'name': 'marc chaikin', 'id': '142351603'}]",[],1,1,7,[],False,
1073209485336952832,marcchaikin,2018-12-13 13:34:15 GMT,+0100,142351603,$SPY New strategy with volatile triple bottom likely in place ...no longer buy the dips it’s “Buy the Dives”,[],[],2,5,20,[],False,
1072815323424923649,marcchaikin,2018-12-12 11:27:59 GMT,+0100,142351603,Bottom may be in $SPY...when down 4% in December higher 90% of time one month later...@jimcramer let’s follow Buffett’s advise and be greedy when others are fearful,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",[],2,4,16,[],False,
1047830881287790592,marcchaikin,2018-10-04 13:48:44 BST,+0100,142351603,Options and $aapl...important signal has triggered,[],[],0,0,4,[],False,
1037861116968398849,marcchaikin,2018-09-07 01:32:27 BST,+0100,142351603,@alphaarchitect @RyanPKirlin @EricBalchunas @ROIChristie @choffstein @MstarETFUS With due respect there will be mean reversion on the momentum effect where 10 stocks in the SP 500 drove 122% if performance...then Smart Beta which has a value tilt will re-emerge,[],[],1,0,0,[],False,
1037109804483964928,marcchaikin,2018-09-04 23:47:00 BST,+0100,142351603,Gotta be long when @jimcramer and @marcchaikin are both Bullish. Chaikin Power Gauge remains bullish on $aapl $amzn $googl $nvda $crm and $adbe. I’ll be at @MadMoneyOnCNBC in Philly Thursday. Join @jimcramer live,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'marcchaikin', 'name': 'marc chaikin', 'id': '142351603'}, {'screen_name': 'madmoneyoncnbc', 'name': 'mad money on cnbc', 'id': '16451932'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",[],4,3,13,[],False,
1024259330852507650,marcchaikin,2018-07-31 12:43:48 BST,+0100,142351603,This Music Doodle deserves to go viral. What a great way to start the trading day as we await $AAPL earnings after the close,[],[],0,0,0,[],False,
1022453933665599489,marcchaikin,2018-07-26 13:09:48 BST,+0100,142351603,Join me on premarketprep with @TripleDTrader @SJisrael ...lively discussion of $FB and short candidates Find our if a top is in $SPY  https://t.co/PhGdNuBQ4d,"[{'screen_name': 'tripledtrader', 'name': 'dennis dick, cfa', 'id': '80697114'}, {'screen_name': 'sjisrael', 'name': 'spencer israel', 'id': '24998789'}]",['https://twitter.com/sjisrael/status/1022453018774724609'],0,0,0,[],False,
989565450739646465,marcchaikin,2018-04-26 19:02:43 BST,+0100,142351603,$SPY tomorrow will likely tick down on Q1 GDP which always comes in light...don’t panic buy the dip and watch @jimcramer on @SquawkStreet at 9:00 for the true story,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'squawkstreet', 'name': 'squawk on the street', 'id': '106498703'}]",[],1,3,6,[],False,
