id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1420006336050307077,calculatedrisk,2021-07-27 14:01:07 BST,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX REPORTS  RECORD HIGH ANNUAL HOME PRICE GAIN OF  16.6% IN MAY  https://t.co/uRfYdYJc9G,[],['https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20210727-1425759/1425759_cshomeprice-release-0727.pdf'],1,4,16,[],False,
1414961201319223299,calculatedrisk,2021-07-13 15:53:33 BST,+0100,21810002,@LoganMohtashami @mark_dow Lets get together!,[],[],1,0,3,[],False,
1409859497800077315,calculatedrisk,2021-06-29 14:01:12 BST,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX SHOWS  ANNUAL HOME PRICE GAINS SURGED TO 14.6% IN APRIL  https://t.co/t4Ii0x884a,[],['https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20210629-1407760/1407760_cshomeprice-release-0629.pdf'],0,4,7,[],False,
1397175999368818692,calculatedrisk,2021-05-25 14:01:31 BST,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX SHOWS  ANNUAL HOME PRICE GAINS CLIMBED TO 13.2% IN MARCH  https://t.co/XiEBmjcp0T,[],['https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#overview'],0,3,11,[],False,
1387029001609252875,calculatedrisk,2021-04-27 14:00:58 BST,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX REPORTS  12.0% ANNUAL HOME PRICE GAIN IN FEBRUARY  2021  https://t.co/bmrwRly6Hs,[],['https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20210427-1364160/1364160_cshomeprice-release-0427.pdf'],0,2,13,[],False,
1386062559199911937,calculatedrisk,2021-04-24 22:00:40 BST,+0100,21810002,"@mark_dow ""It doesn't matter how beautiful your theory is, it doesn't matter how smart you are. If it doesn't agree with experiment, it's wrong."" Richard P. Feynman  Maybe, economics, like Physics, advances one funeral at a time.  Max Planck.",[],[],3,3,25,[],False,
1376882387729010695,calculatedrisk,2021-03-30 14:01:57 BST,+0100,21810002,S&amp;P Corelogic Case-Shiller Index Reports 11.2% Annual Home Price Gain to Start 2021  https://t.co/0lTgyfYweX,[],['https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20210330-1347565/1347565_cshomeprice-release-0330.pdf'],0,4,11,[],False,
1364214235983540227,calculatedrisk,2021-02-23 14:03:14 GMT,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX REPORTS 10.4% ANNUAL HOME PRICE GAIN TO END 2020,[],[],2,5,19,[],False,
1343920650801405952,calculatedrisk,2020-12-29 14:03:46 GMT,+0100,21810002,"""The S&amp;P CoreLogic Case-Shiller U.S. National Home Price NSA Index, covering all nine U.S. census divisions, reported an 8.4% annual gain in October, up from 7.0% in the previous month.""",[],[],3,2,11,[],False,
1331236583408766976,calculatedrisk,2020-11-24 14:01:49 GMT,+0100,21810002,S&amp;P CORELOGIC CASE-SHILLER INDEX SHOWS ANNUAL HOME PRICE GAINS SOARED TO 7% IN SEPTEMBER,[],[],3,4,10,[],False,
1320790578259374080,calculatedrisk,2020-10-26 18:13:07 GMT,+0100,21810002,@mark_dow no smoke?  it is bad here,[],[],1,0,1,[],False,
1319631667095425024,calculatedrisk,2020-10-23 14:28:01 BST,+0100,21810002,"This is cool from Google Search.  Top 3 issues: Unemployment, Health Care, Wages.  2020 Presidential &amp; VP Debates, Realtime issue tracker, last 2 hours, US -  https://t.co/T798nuuWGA",[],['https://trends.google.com/trends/story/US_cu_9KcWzHQBAACW6M_en/horserace_chart_f246c7e7-5bde-4ce7-88ea-1a5a2f6d7e75/1603459200?hl=en-US&tz=420&sni=3'],1,3,9,[],False,
1311358730512945152,calculatedrisk,2020-09-30 18:34:19 BST,+0100,21810002,"@mark_dow @naufalsanaullah @LoganMohtashami Kudos to Logan for his forecasts on a quick housing rebound.  I felt housing would be fine, but I've been more concerned about the longer term impacts of COVID.",[],[],1,0,6,[],False,
1301129877672738818,calculatedrisk,2020-09-02 13:08:31 BST,+0100,21810002,@mark_dow @BeckyQuick @FrankLuntz I posted graphs on the unemployment rate and GDP here.  https://t.co/YsENDsNQoJ The unemployment rate is a function of the length of an economic expansion - and just the continuation of a trend.   I left out 2020!  https://t.co/oKM0SzlsZa,[],['https://www.calculatedriskblog.com/2020/08/three-months-until-election.html'],1,6,16,[],False,
1298014150900084736,calculatedrisk,2020-08-24 22:47:44 BST,+0100,21810002,@mark_dow P.S. that is a joke of course.,[],[],0,0,1,[],False,
1298013890832289792,calculatedrisk,2020-08-24 22:46:42 BST,+0100,21810002,"@mark_dow Oh my, he was schedule for Tuesday night ... ""a Watcher of Men"".    https://t.co/xYmggxwjaF INVOCATION: Jerry Falwell, Jr., “Jesus Was Also a Watcher of Men.”",[],['https://www.newyorker.com/humor/daily-shouts/the-2020-republican-national-convention-schedule-of-events'],2,2,10,[],False,
1281357947558260736,calculatedrisk,2020-07-09 23:41:55 BST,+0100,21810002,@CapitalObserver @mark_dow @StuNewsLaguna Outdoor restaurants are still open in our county.,[],[],1,0,1,[],False,
1281357352227094529,calculatedrisk,2020-07-09 23:39:33 BST,+0100,21810002,"@mark_dow @StuNewsLaguna Hopefully the actions taken on July 2nd will make a difference (Close bars, indoor restaurants, require masks).   Sadly I still see too many people ignoring the mask rules.",[],[],2,0,3,[],False,
1280640254895026176,calculatedrisk,2020-07-08 00:10:04 BST,+0100,21810002,@AdamRaySF @mark_dow here you go.  https://t.co/QHOgkRkYMo,[],['https://www.youtube.com/watch?v=41KluMgqE9A'],1,0,2,[],False,
1277748437862268934,calculatedrisk,2020-06-30 00:39:01 BST,+0100,21810002,@mark_dow this means more people at the OC beaches.,[],[],2,0,4,[],False,
1275492872754655233,calculatedrisk,2020-06-23 19:16:13 BST,+0100,21810002,@mark_dow The people behaving responsibly will slow any exponential growth.  However the people behaving irresponsibly will keep the responsible people suppressed economically for a longer period - and that could lead to significant long term damage that is hard to forecast.,[],[],4,1,24,[],False,
1273259038638321664,calculatedrisk,2020-06-17 15:19:45 BST,+0100,21810002,@DumasRaphael @theindicator Cardiff and I did discussed data issues a little (although this didn't make the final version).   I suggested TSA and hotel data was probably the best (for different reasons).  We have to be more careful with data like Apple's and OpenTable.,[],[],0,0,0,[],False,
1273248814724288512,calculatedrisk,2020-06-17 14:39:07 BST,+0100,21810002,"@DumasRaphael @theindicator I linked to the Apple site for readers - I didn't explain how it worked on my site or during the brief discussion.   I did explain the data was relative to January 13th, and not seasonally adjusted.   If you misunderstood, here is the link to Apple's site:  https://t.co/sCv9qseEv3",[],['https://www.apple.com/covid19/mobility'],2,0,0,[],False,
1267817080293781504,calculatedrisk,2020-06-02 14:55:21 BST,+0100,21810002,"@steveliesman @DianeSwonk The Apple data is compared to January 13th and is not seasonally adjusted.  People walk and drive more when the weather is nice, so I don't think walking and driving has returned to ""normal"" (we don't know the seasonal pattern).",[],[],2,2,10,[],False,
1267589140872228866,calculatedrisk,2020-06-01 23:49:36 BST,+0100,21810002,"Earlier I posted some Apple mobility data.  But the data isn't Seasonally adjusted, and people walk and drive more when the weather is nice.   So I'm just going to use their transit data.  Houston is off 52%.  NYC is off 78%.  US is off 67%.  https://t.co/jlUfKeVPAJ",[],[],2,10,18,[],False,
1261107850950012929,calculatedrisk,2020-05-15 02:35:16 BST,+0100,21810002,"@mark_dow Lookout Point, CDM",[],[],0,0,3,[],False,
