id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1362747736420941830,dgtrading101,2021-02-19 12:55:53 GMT,+0100,3181618677,"$WATT with the amount of blind faith and reaching people are doing with this Apple headline, it makes me wonder how I'm not a billionare yet. People are so dumb. Please pop this back over 7",[],[],2,0,16,[],False,
1322021835383443456,dgtrading101,2020-10-30 03:45:42 GMT,+0100,3181618677,On Watch 10/30/20 From Dante   https://t.co/Uha0id3Bwo  $NIO $AAPL $MGEN  https://t.co/kDbXgzS46Y,[],['https://investorsunderground.com/s/9rt58'],0,0,1,[],False,
1301897748359393285,dgtrading101,2020-09-04 15:59:45 BST,+0100,3181618677,Fitting screensaver choice today Microsoft lol  https://t.co/GzE6HMXpBI,[],[],1,1,20,[],False,
1286675419186503680,dgtrading101,2020-07-24 15:51:39 BST,+0100,3181618677,$INPX + $MSFT rumor here,[],[],0,0,0,[],False,
1272883997174104065,dgtrading101,2020-06-16 14:29:28 BST,+0100,3181618677,Sell day? $SPY  https://t.co/RDSN1C7LPd,[],[],3,0,4,[],False,
1271063115954892801,dgtrading101,2020-06-11 13:53:56 BST,+0100,3181618677,WTF bullishness complete. Time for Phase 2 $SPY,[],[],1,0,5,[],False,
1268929888175763457,dgtrading101,2020-06-05 16:37:15 BST,+0100,3181618677,Airlines just giving the middle finger to this orchestrated $SPY move lol..not buying it for a second,[],[],2,1,5,[],False,
1268655699569115136,dgtrading101,2020-06-04 22:27:43 BST,+0100,3181618677,Cautious below 32. Fact an $AMZN partnership didn't move this this thing a penny is very odd,[],[],1,0,5,[],False,
1268654488421892102,dgtrading101,2020-06-04 22:22:55 BST,+0100,3181618677,$WORK + $AMZN ... algos asleep?,[],[],2,1,7,[],False,
1266424137121181702,dgtrading101,2020-05-29 18:40:17 BST,+0100,3181618677,"Market really feeling like unwind into close, so something tells me higher we go into the weekend lol $SPY",[],[],0,0,5,[],False,
1265693081178865664,dgtrading101,2020-05-27 18:15:20 BST,+0100,3181618677,"Revising my after hours pandemic astronaut launch prediction...+350-450 points now, this is big if true $SPY",[],[],0,0,4,[],False,
1265689561268617216,dgtrading101,2020-05-27 18:01:21 BST,+0100,3181618677,"Astronaut space launch in middle of pandemic gotta be good for 200-300 after hours points, right? $SPY",[],[],1,0,6,[],False,
1263122521060229120,dgtrading101,2020-05-20 16:00:51 BST,+0100,3181618677,All 50 states with some form of re-opening today. Start the 2-3 week clock until Armageddon 2.0 lol..blue skies until then $SPY,[],[],0,1,16,[],False,
1262823755702820864,dgtrading101,2020-05-19 20:13:40 BST,+0100,3181618677,Ok good....thought I was going crazy. If $SPY didn't snap right back that would have just been dumb. What a great quick dip buy opp if you were paying attention and know just how silly $MRNA is,[],[],1,0,1,[],False,
1262736478574174208,dgtrading101,2020-05-19 14:26:51 BST,+0100,3181618677,"Can see the mkt ignoring everything until it can't. Re-open data from Iran shows trouble starting about 3 weeks into phased re-open, cases more than doubled. We could be in for a few more weeks of ""SMH"" bullishness before reality if we are to experience the same fate $SPY",[],[],1,1,13,[],False,
1259815119153922048,dgtrading101,2020-05-11 12:58:25 BST,+0100,3181618677,Rumors $AMZN in talks to buy $AMC,[],[],1,0,13,[],False,
