id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1252693654243811333,grantspub,2020-04-21 21:20:15 BST,+0100,851632189,"For more on the Amazon of Transportation, see 'Large, unbeatable numbers' in the Grant's issue dated November 1, 2019.   https://t.co/NFlacfBHTQ",[],['https://www.theinformation.com/briefings/7120d9'],1,2,10,[],False,
1204549839733825536,grantspub,2019-12-10 23:53:55 GMT,+0100,851632189,Almost Daily Grant's 12/10: From the clouds     $AMZN      https://t.co/2SGk5XqIiq  https://t.co/TbC27F9Zy8,[],['https://www.grantspub.com/ADG'],0,0,3,[],False,
1150873882200629259,grantspub,2019-07-15 22:04:50 BST,+0100,851632189,Almost Daily Grant's 7/15: Swamp things     $AMZN $S $TMUS $TDG      https://t.co/2SGk5XqIiq  https://t.co/JnqGY43Wc0,[],['https://www.grantspub.com/ADG'],0,0,2,[],False,
1136399448182022145,grantspub,2019-06-05 23:28:36 BST,+0100,851632189,Almost Daily Grant's 6/5: Lobby horse     $AMZN      https://t.co/2SGk5XqIiq  https://t.co/ZZvEfsqJkS,[],['https://www.grantspub.com/ADG'],0,0,2,[],False,
1126787331082674176,grantspub,2019-05-10 10:53:29 BST,+0100,851632189,"Andrew Park, senior editor at S&amp;P Global’s LCD unit, joins Grant’s to discuss all things credit. @apark_ @lcdnews  https://t.co/ySS5bqJkrb","[{'screen_name': 'apark_', 'name': 'andrew w. park', 'id': '294063974'}, {'screen_name': 'lcdnews', 'name': 'leveraged loans', 'id': '28353766'}]",['https://chtbl.com/track/8G858/traffic.libsyn.com/grantpub/Grants_Current_Yield_Podcast_5.8.2019.mp3?dest-id=522495'],0,5,7,[],False,
1110249683102908417,grantspub,2019-03-25 18:38:46 GMT,+0100,851632189,Big week ahead for South Africa and the rand (EM proxy).  Thursday - SARB interest rate decision.  Friday - February trade bal. &amp; Moody's announces whether or not it has joined S&amp;P &amp; Fitch in cutting S.A.'s sovereign rating to junk.  https://t.co/cLkcqIeLa3,[],[],0,4,10,[],False,
1099491381926658048,grantspub,2019-02-24 02:09:07 GMT,+0100,851632189,"Jim and Evan discuss recent happenings, with European credit and banking in focus. @DeutscheBank @Amazon.com  https://t.co/kGuI4POV8b","[{'screen_name': 'deutschebank', 'name': 'deutsche bank', 'id': '41330603'}, {'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}]",['http://traffic.libsyn.com/grantpub/Grants_Current_Yield_Podcast_2.22.2019.mp3?dest-id=522495'],0,7,16,[],False,
1090739267205296128,grantspub,2019-01-30 22:31:20 GMT,+0100,851632189,Almost Daily Grant's 1/30: Zuck tales     $FB      https://t.co/2SGk5XqIiq  https://t.co/6rkDoTS5Gi,[],['https://www.grantspub.com/ADG'],0,1,2,[],False,
1038171246977081345,grantspub,2018-09-07 22:04:48 BST,+0100,851632189,Almost Daily Grant's 9/7: Clickbait     $FB      https://t.co/2SGk5XqIiq  https://t.co/mhQ5q1BZQP,[],['https://www.grantspub.com/ADG'],0,2,4,[],False,
1022587785780314112,grantspub,2018-07-26 22:01:41 BST,+0100,851632189,Almost Daily Grant's 7/26: Zuck Zuck goose     $FB      https://t.co/2SGk5XqIiq  https://t.co/FBg2RGd9gu,[],['https://www.grantspub.com/ADG'],0,3,3,[],False,
1004114417846452226,grantspub,2018-06-05 22:35:07 BST,+0100,851632189,Almost Daily Grant's 6/5: Facial recognition     $FB      https://t.co/2SGk5XqIiq  https://t.co/l3mglNynwM,[],['https://www.grantspub.com/ADG'],0,1,2,[],False,
989611960802177024,grantspub,2018-04-26 22:07:32 BST,+0100,851632189,Almost Daily Grant's 4/26: Your Face is my case     $FB      https://t.co/2SGk5XqIiq  https://t.co/XcPkqW1Qq9,[],['https://www.grantspub.com/ADG'],0,2,3,[],False,
