id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1394316775811059717,marketfolly,2021-05-17 16:39:59 BST,+0100,14173032,"Dr. Michael Burry’s Scion Asset Mgmt had a ton of portfolio turnover in Q1. New stakes: $TSLA puts, $TLT puts, calls on both $GOOG &amp; $FB, also calls on $CVS &amp; $NTAP",[],[],0,3,7,[],False,
1394316042751578114,marketfolly,2021-05-17 16:37:04 BST,+0100,14173032,Li Lu’s Himalaya Capital cut 40% of $FB stake in Q1. Still owns ~$168m worth.,[],[],1,0,8,[],False,
1394315745643872259,marketfolly,2021-05-17 16:35:53 BST,+0100,14173032,Sir Chris Hohn’s TCI Fund boosted stakes in $MSFT 43% and $SPGI 147% during Q1. Also started small new positions in $LRCX $KLAC,[],[],1,0,9,[],False,
1369002067025686532,marketfolly,2021-03-08 19:08:22 GMT,+0100,14173032,Tepper also said $AMZN ‘not expensive.’  First part of this video highlights what’s going on w/ rates &amp; Japan specifically.  https://t.co/OYAbRWAL0N,[],['https://www.cnbc.com/video/2021/03/08/david-tepper-gets-bullish-on-stocks.html'],2,2,10,[],False,
1361733214713360384,marketfolly,2021-02-16 17:44:32 GMT,+0100,14173032,Li Lu shows new stakes in $AAPL and $PDD as of end of 2020. Trimmed $FB by almost a third after doubling stake just a quarter ago.,[],[],0,1,7,[],False,
1361707861290741762,marketfolly,2021-02-16 16:03:48 GMT,+0100,14173032,"Michael Burry shows new stake in $C call options (now largest position).  Also new: $KHC calls, $DNOW. Almost doubled exposure to $PFE calls, added to $LUMN. Exited: $GME, $GOOGL calls, $CVS (calls &amp; common) at end of 2020.",[],[],4,4,22,[],False,
1328379340820799496,marketfolly,2020-11-16 16:48:09 GMT,+0100,14173032,"Li Lu (Himalaya Capital) doubled $FB stake in Q3, now $348m position",[],[],3,4,44,[],False,
1313581145674702848,marketfolly,2020-10-06 21:45:24 BST,+0100,14173032,$AAPL $AMZN $FB $GOOG   https://t.co/C5RVfAWj7O,[],['https://twitter.com/CNBC/status/1313564653159669760'],1,0,2,[],False,
1270013683431813120,marketfolly,2020-06-08 16:23:52 BST,+0100,14173032,Still owns $AMZN $MSFT but notes his portfolio now has least growth tilt of past 6-7 years. And of course caveat he can change his mind in a week or two.,[],[],1,1,15,[],False,
1262890821747122178,marketfolly,2020-05-20 00:40:09 BST,+0100,14173032,"@yourMTLbroker If their underlying businesses were traded separately, how many would you want to buy?  GEICO? BNSF? AAPL? (Buffett views as 3rd biz)  MidAmerican? Precision Castparts? Nebraska Furniture? See’s? etc. Ppl always focus on BV &amp; allocator, how about underlying businesses.",[],[],1,0,5,[],False,
