id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1286622164267958275,fainvestors,2020-07-24 12:20:02 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/Ts2xvgZGir",[],['http://buff.ly/2WZbczR'],0,0,0,['quote'],False,
1263066954799218688,fainvestors,2020-05-20 12:20:03 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/mnF4TLPUqZ",[],['http://buff.ly/2WZbczR'],0,0,1,['quote'],False,
1239178314977292288,fainvestors,2020-03-15 13:15:07 GMT,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/VKdJnBQusx",[],['http://buff.ly/2WZbczR'],0,0,1,['quote'],False,
1215246852049772546,fainvestors,2020-01-09 12:20:02 GMT,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/nDXEu4eMIT",[],['http://buff.ly/2WZbczR'],0,0,1,['quote'],False,
1191329266153263108,fainvestors,2019-11-04 12:20:05 GMT,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/aTGQQGeVmS",[],['http://buff.ly/2WZbczR'],0,0,0,['quote'],False,
1167396555629969408,fainvestors,2019-08-30 12:20:02 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/gOOCZTt0mP",[],['http://buff.ly/2WZbczR'],0,0,0,['quote'],False,
1143116565740773378,fainvestors,2019-06-24 12:20:02 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/Aotd1vFFcJ",[],['http://buff.ly/2WZbczR'],0,0,1,['quote'],False,
1119198965701009408,fainvestors,2019-04-19 12:20:01 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/RO6rM5Hqy5",[],['http://buff.ly/2WZbczR'],0,0,1,['quote'],False,
1105974517925642243,fainvestors,2019-03-13 23:30:47 GMT,+0100,2547928930,Coincidence that FB Service was offline today? $FB #FacebookDown,[],[],0,1,0,['facebookdown'],False,
1095296466376101890,fainvestors,2019-02-12 12:20:01 GMT,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/UKwmWR4rjS  https://t.co/u6UPUmM3Li",[],['http://buff.ly/2WZbczR'],0,0,0,['quote'],False,
1083022462659584001,fainvestors,2019-01-09 15:27:31 GMT,+0100,2547928930,"Poll: Buy, Sell or Hold? I blurred the symbol -- Not a recommendation, just a little fun. $stocks, $SPY #StockMarket  https://t.co/vGlj5nuAq3",[],[],0,0,0,['stockmarket'],False,
1072103652280676353,fainvestors,2018-12-10 12:20:04 GMT,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/w8zKH3ovMu  https://t.co/CwgUjLlHbl",[],['http://buff.ly/2vJlmsP'],0,0,0,['quote'],False,
1048924667065651200,fainvestors,2018-10-07 14:15:03 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/w8zKH3ovMu  https://t.co/6hyDmvbuoM",[],['http://buff.ly/2vJlmsP'],0,0,0,['quote'],False,
1025731854077452290,fainvestors,2018-08-04 14:15:05 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/w8zKH3ovMu  https://t.co/dxyX2BFwd8",[],['http://buff.ly/2vJlmsP'],0,0,0,['quote'],False,
1025340519675777025,fainvestors,2018-08-03 12:20:04 BST,+0100,2547928930,"What's Working &amp; What's Not Working in the Stock Market Today. $SPX, $Stocks #Invest #investing  https://t.co/Fw21GjlXG7  https://t.co/u4kMAI79Kd",[],['https://buff.ly/2vAGBM6'],0,0,0,"['invest', 'investing']",False,
1002510077721530368,fainvestors,2018-06-01 12:20:02 BST,+0100,2547928930,"Whether it's praise, love, criticism, money, time, power, punishment, space, sorrow, laughter... #quote $spy  https://t.co/w8zKH3ovMu  https://t.co/dszhctATaU",[],['http://buff.ly/2vJlmsP'],0,0,1,['quote'],False,
983746930646929409,fainvestors,2018-04-10 17:42:00 BST,+0100,2547928930,Is this a RED DOT Moment in the US #stockmarket ? #investing $spy  https://t.co/CzRlGURsMu,[],['https://buff.ly/2v7q19E'],0,0,1,"['stockmarket', 'investing']",False,
