id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
980855994388369408,citronresearch,2018-04-02 18:14:27 BST,+0100,236953420,Same Group that predicted Facebook fallout predicting a crash in $W Wayfair Stock in 2018.  $W is the real tax avoider.  Short term target $30   https://t.co/akvBX83IUu  for the full story,[],['http://citronresearch.com/'],18,42,82,[],False,
978643993327124482,citronresearch,2018-03-27 15:44:44 BST,+0100,236953420,"Citron short $TWTR.  Near-Term target $25   Of all social media, they are most vulnerable to privacy regulation  Wait until Senate finds out what Citron has published.   https://t.co/nAkRWb8Kcn",[],['http://citronresearch.com/wait-til-the-senate-hears-twitters-hidden-secret/'],162,181,253,[],False,
978284813621739525,citronresearch,2018-03-26 15:57:29 BST,+0100,236953420,$FB and $SHOP unholy alliance explained here  https://t.co/JoG1hzO5VS,[],['http://citronresearch.com/wp-content/uploads/2018/03/Shopify-has-a-BIG-Facebook-Problem.pdf'],27,30,70,[],False,
978282836934316032,citronresearch,2018-03-26 15:49:38 BST,+0100,236953420,$SHOP has a MAJOR Facebook problem.  All growth tied to the abuse of Facebook privacy tools.   https://t.co/Fn9MwJO3Xn for full story,[],['http://www.citronresearch.com'],17,44,81,[],False,
978266445237768192,citronresearch,2018-03-26 14:44:30 BST,+0100,236953420,"If you are fortunate enough to get a borrow, indeed $LFIN is a pure stock scheme. @sec_enforcement should not be far behind.  Filings and press releases are riddled with inaccuracies and fraud.","[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}]",[],31,61,141,[],False,
975764249409601536,citronresearch,2018-03-19 16:01:40 GMT,+0100,236953420,Not a comment on the stock but is this the first time people realize that $FB invades your privacy?  Why is no one talking about them listening in on your phone calls?  https://t.co/4Y9hRoDsSE,[],[],51,134,282,[],False,
973195194018353152,citronresearch,2018-03-12 13:53:10 GMT,+0100,236953420,"Stranger Things happening at $NFLX. Wit mkt cap up $17 BIL in a week and short interest. at 10 year low.  Citron thinks the stock can be shorted back to $300.  Content spend unsustainable long term. Great article today's FT  https://t.co/jTM8lGoWdp Congrats to bulls, historic run",[],['https://tinyurl.com/y9cwvqbu'],74,107,235,[],False,
964521253905219584,citronresearch,2018-02-16 15:26:01 GMT,+0100,236953420,"After our report, Citron decided to watch the $MDXG saga without being an active voice.  If $MDXG is trading post earnings it is a travesty on the mkt. Shareholders prepared to sell this stock sub $5.  Props to the many shorts who did the heavy lifting. @americangreedtv","[{'screen_name': 'americangreedtv', 'name': 'american greed', 'id': '410244209'}]",[],10,30,88,[],False,
959440038952976386,citronresearch,2018-02-02 14:55:05 GMT,+0100,236953420,Attached  are the links that couldn't be clicked in PDF  https://t.co/jnD76mFDYO - data center  https://t.co/r1aiVNuuNM - AI  https://t.co/yaXBTF0iFc - Cerebras  https://t.co/82wsjUdVLb  - Autonomotive,[],"['https://tinyurl.com/yayb86ul', 'https://tinyurl.com/y7qaowy3', 'https://tinyurl.com/yaysyjl7', 'https://tinyurl.com/ycfhkftb']",5,3,20,[],False,
959439895524556800,citronresearch,2018-02-02 14:54:31 GMT,+0100,236953420,$nvda shareholders can expect to see $200.  Since Jan 1 $nvda has added over $30 bil in mkt cap (more than 2 $amd valuations).  Great company dangerous stock  https://t.co/3F1V3oqdft,[],[],51,50,94,[],False,
958857622773383168,citronresearch,2018-02-01 00:20:46 GMT,+0100,236953420,Celltrion Korea 068270 just received a warning letter from the FDA. This could lead to an import ban in the US.  https://t.co/CG82PR0qFs Stock could easily retreat 50% Valuation already stretched. Shareholders take notice. Media has not yet picked up on this letter just posted,[],['https://tinyurl.com/yc5pbzks'],8,19,57,[],False,
957010585152978944,citronresearch,2018-01-26 22:01:18 GMT,+0100,236953420,Citron receives many emails about what we migh be buying in this market. Have been long $TWTR and agree with Hedgeye and Greenlight that 2018 is the year for $TWTR  target $35 Think Tencent buys....now go bash Citron on $TWTR,[],[],35,66,194,[],False,
956599853076721664,citronresearch,2018-01-25 18:49:12 GMT,+0100,236953420,Use this link to read story  https://t.co/Tt9jB7QiIR,[],['http://citronresearch.com/exact-sciences-corp-we-admit-to-being-early-but-the-science-wont-be-held-back'],8,6,19,[],False,
956599753457856512,citronresearch,2018-01-25 18:48:48 GMT,+0100,236953420,$EXAS report up.  We acknowledge the difficulty in short selling and the need for a catalyst. You want catalysts? How about 3 of them?  Not even the greatest CEO can hold back science and innovation.   $EXAS back to $35   https://t.co/Tt9jB7QiIR,[],['http://citronresearch.com/exact-sciences-corp-we-admit-to-being-early-but-the-science-wont-be-held-back'],5,18,33,[],False,
956581050196549632,citronresearch,2018-01-25 17:34:29 GMT,+0100,236953420,$EXAS new info from TODAY  #PMWC2018  is a must read.  We were early buy not wrong.  https://t.co/o1HXeJqmv9 Stock target $35 short term    https://t.co/Fn9MwJO3Xn  Full report to be up today,[],"['http://www.prweb.com/releases/2018/01/prweb15132068.htm', 'http://www.citronresearch.com']",5,24,24,['pmwc2018'],False,
948609862094569472,citronresearch,2018-01-03 17:39:50 GMT,+0100,236953420,"Citron warns investors on Aurora Canibas TSE$:ACB  OTC:$ACBFF.  Not a commentary on the cannabis industry, just one stock that should retrace 50%- FAST when sanity sets in. Short term target $6.5  https://t.co/co9nwhEqUU",[],[],79,95,175,[],False,
946752806391652352,citronresearch,2017-12-29 14:40:33 GMT,+0100,236953420,"$WATT   Co has a history of deception and the recent FCC info is no different.  Tech is not ready for primetime and the loss of Apple for Dialog, death to the rumor.  Roth upgrade was as ridic as their defense of Unipixel until BK.  Powercast at CES will expose why $WATT to $15",[],[],47,52,151,[],False,
944220692211425281,citronresearch,2017-12-22 14:58:50 GMT,+0100,236953420,Covering crypto shorts $GBTC $RIOT- not because any market opinion but easy money has been made.  Time to focus on what matters this time of year- Family and Friends.  Wishing everyone peace within themselves and the world around them.,[],[],68,94,445,[],False,
943863546516979713,citronresearch,2017-12-21 15:19:40 GMT,+0100,236953420,$W weakness can be attributed to people smart enough to watch this unbiased Gartner video that proves $W has no path to profitability. 2018 is the year that #profitabilitymatters.  https://t.co/i1zNax53Pp First the academics now the consultants....See you at $30,[],['https://tinyurl.com/y7tob4n5'],12,22,41,['profitabilitymatters'],False,
943161761967980545,citronresearch,2017-12-19 16:51:01 GMT,+0100,236953420,SEC Cyber Unit  Task Force should pay special attention to Citron Research interview on CNBC Fast Money regarding $RIOT.  Hoping CEO O'Rourke  is ready to defend @cnbcfastmoney,"[{'screen_name': 'cnbcfastmoney', 'name': ""cnbc's fast money"", 'id': '16732770'}]",[],33,18,66,[],False,
943151385532555264,citronresearch,2017-12-19 16:09:47 GMT,+0100,236953420,$RIOT is THE most traded retail stock in market today yet Citron believes they are making fraudulent claims to investors.  We challenge CEO John O'Rourke to a live debate on CNBC Fast Money today.   We will be there,[],[],54,74,194,[],False,
942838933490098176,citronresearch,2017-12-18 19:28:13 GMT,+0100,236953420,Full mania..  No reason to short any stocks now that even have business while the market has given us stocks like $RIOT.   Starting short position here.  The bar for finding good shorts has been lowered.,[],[],67,55,183,[],False,
942801969801936896,citronresearch,2017-12-18 17:01:20 GMT,+0100,236953420,Andrew Left from Citron on Bloomberg TV 9:30 pst to discuss bitcoin mania and his strategy trading the $gbtc.,[],[],29,8,31,[],False,
942769088870281216,citronresearch,2017-12-18 14:50:41 GMT,+0100,236953420,"Citron would not be pounding table if not appropriate.   Now with the launch of CME futures, BTC positions can be hedged for 10% premium of spot while $GBTC is trading at 80%.   Who cares where bitcoin goes..thank you for the 70% profit.  Shorting More $GBTC and buying futures  https://t.co/JPr7fN8mSY",[],[],60,86,153,[],False,
941319676885266432,citronresearch,2017-12-14 14:51:14 GMT,+0100,236953420,"Can't wait to talk about the stock market, but in the meantime getting a ltf of emails to update how ridiculous the  $GBTC is.  Just buy the futures of bitcoin  and short the $GBTC and thank the market that is the wild west. Based on current Bitcoin price fair value $GBTC 1600  https://t.co/UjGFgM1jB0",[],[],43,24,65,[],False,
938811771912990721,citronresearch,2017-12-07 16:45:43 GMT,+0100,236953420,"Bitfinex, the largest Bitcoin exch has threatened legal action against critics. Could be the Lehman moment of Bitcoin.  https://t.co/wjPk19dZeG   Citron has agreed to cover legal fees for bloggers expressing opinions.  We have been in contact. Open dialogue in markets is important",[],['https://tinyurl.com/ya6q665c'],24,70,122,[],False,
938440330847838208,citronresearch,2017-12-06 16:09:44 GMT,+0100,236953420,Looks like market starting to realize the bullshit story behind $HIMX and who is counting the beans – mgmt history of fraud will always haunt this promo.,[],[],25,17,38,[],False,
938080436340715520,citronresearch,2017-12-05 16:19:39 GMT,+0100,236953420,Andrew Left of Citron to appear on Bloomberg Markets TV at 2:15 EST to explain why $HUBS will be the big loser of the rotation in the stock market,[],[],3,9,27,[],False,
938080406699569152,citronresearch,2017-12-05 16:19:32 GMT,+0100,236953420,"Citron absorbing the market rotation to focus on PROFITS while moving away from 'growth at any cost'.  Let's start by exposing low hanging fruit, $HUBS Company loses money, selling an outdated product. Short term -$50 longer $25.  https://t.co/Fn9MwJO3Xn  https://t.co/rzVivRb4Wd",[],['http://www.citronresearch.com'],3,23,33,[],False,
935947491693887488,citronresearch,2017-11-29 19:04:05 GMT,+0100,236953420,Great advice for bitcoin mania.  short $GBTC and buy bitcoin.  The spread is over 40% with derivatives and futures are around the corner.  At today's  Bitcoin price. $GBTC should be under $1100  Or go unhedged and it is shorting Bitcoin at 14k,[],[],46,65,150,[],False,
935567860524449792,citronresearch,2017-11-28 17:55:34 GMT,+0100,236953420,"Andrew Left of Citron to appear on CNBC Halftime Report Tomorrow to explain the bubble surrounding $ROKU and why will trade back below $40 This is not just a  bubble, this is just plain ridiculous.",[],[],41,45,75,[],False,
935563714123546625,citronresearch,2017-11-28 17:39:06 GMT,+0100,236953420,"Time to pop some real bubbles.  $ROKU, total joke.  Citron trusts Mark Mahaney at $28 price target and that is IF they can hold comp back. Today's Needham research is irresponsible.   Unless $ROKU finds a way to stream a BTC- this stock is MUCH LOWER....caveat emptor",[],[],49,73,150,[],False,
931541416399925248,citronresearch,2017-11-17 15:15:55 GMT,+0100,236953420,Here is the Chemours news story that should be the first of many  https://t.co/Rq4bJ8gD4E,[],['http://www.newsobserver.com/news/business/article185087373.html'],3,15,29,[],False,
931540946147205120,citronresearch,2017-11-17 15:14:03 GMT,+0100,236953420,$CC.  Receiving many requests for comment.  One of our worst stock calls of all time but hard to get past a company that poisons its employees. CRIMINAL How stockholders own here knowing the potential global fallout? Problem goes beyond NC.  One @60Minutes story from being $25,"[{'screen_name': '60minutes', 'name': '60 minutes', 'id': '18812572'}]",[],6,12,19,[],False,
929045538107940864,citronresearch,2017-11-10 17:58:11 GMT,+0100,236953420,Congrats to Cohodes on strong $OSTK call at Grants' conference.  Citron is cautious at these prices.  Would wait for more details on ICO which seem to be too ambitious in current ICO environment.  It has now gone to black box investing.   Good read  https://t.co/Ydk5u1VSlI,[],['https://seekingalpha.com/article/4123327-overstock-misplaced-investor-euphoria-will-end-losses'],7,44,92,[],False,
925389536862945281,citronresearch,2017-10-31 15:50:33 GMT,+0100,236953420,No need to go back and forth with management.  This is our official response to all media regarding $SHOP   https://t.co/Fn9MwJO3Xn,[],['http://www.citronresearch.com'],20,15,34,[],False,
923895348065574914,citronresearch,2017-10-27 13:53:10 BST,+0100,236953420,@CitronAndrewL   This  Andrew Left.  If this account is not down in 1 hour this  happen  https://t.co/PB12H1nj6t   Last person went to jail,[],['http://www.finra.org/investors/fake-tweets-sink-stocks-what-happens-when-scammers-impersonate-research-firms'],2,2,2,[],False,
923891377515020288,citronresearch,2017-10-27 13:37:24 BST,+0100,236953420,Someone has impersonated Andrew Left from Citron on Twitter.  Account has been  reported.  Whoever did this- read  https://t.co/PB12H1nj6t,[],['http://www.finra.org/investors/fake-tweets-sink-stocks-what-happens-when-scammers-impersonate-research-firms'],26,11,32,[],False,
923199997587308545,citronresearch,2017-10-25 15:50:06 BST,+0100,236953420,1 yr ago Citron long $RH at $30  https://t.co/oKfjCnFJnT Stock up  150+%.  NOT comfort owning here with new cap struct.  Knowing when to sell,[],['http://tinyurl.com/yd7xx38g'],8,15,50,[],False,
922841907746574336,citronresearch,2017-10-24 16:07:11 BST,+0100,236953420,Citron exposes even more shady distributors at $mdxg.  Could end worse for the employees than investors. Tgt-$3 (after SEC and DOJ investig),[],[],14,22,40,[],False,
918546790550515713,citronresearch,2017-10-12 19:39:55 BST,+0100,236953420,Covering $hmny. Don’t like to stay short companies that are expected to lose money high borrow $  hit tgt price in one day.  all timing,[],[],37,29,117,[],False,
918109339897835520,citronresearch,2017-10-11 14:41:38 BST,+0100,236953420,$hmny stock to trade back to $20 Retail investors are warned. You might like product but $1+bill it isn’t.   Giving away $1 for .90 no biz,[],[],74,51,127,[],False,
915592792750952448,citronresearch,2017-10-04 16:01:47 BST,+0100,236953420,Here is the story that provides all the evidence the FTC needs agasint Shopify  $SHOP tgt $60 - being generous  https://t.co/QBKEIVdpTa,[],['http://www.citronresearch.com/citron-exposes-the-dark-side-of-shopify/'],127,62,125,[],False,
915574820099649537,citronresearch,2017-10-04 14:50:22 BST,+0100,236953420,Full story up in one hour...video live now...$SHOP is not the company Wall Street has sold you.  The FTC is going to shit when they read,[],[],32,38,59,[],False,
915574475957067777,citronresearch,2017-10-04 14:49:00 BST,+0100,236953420,"$SHOP a business dirtier than $HLF   If the company has 2,500 plus merchants and 25k advanced...who are other 470k merchants?  @FTC","[{'screen_name': 'ftc', 'name': 'ftc', 'id': '187993109'}]",[],34,31,45,[],False,
913054305619283968,citronresearch,2017-09-27 15:54:44 BST,+0100,236953420,"$veri is not artificial intelligence, more like natural stupidity.  Stock should trade right back to $20.",[],[],60,58,135,[],False,
912350077766606848,citronresearch,2017-09-25 17:16:23 BST,+0100,236953420,First lawsuit filed against $UBNT today CIVIL DOCKET FOR CASE #: 1:17-cv-07279 Gericke v. Ubiquiti Networks Inc. et al.  Can't HIDE NOW,[],[],10,11,22,[],False,
912342274406735872,citronresearch,2017-09-25 16:45:23 BST,+0100,236953420,$UBNT @RobertPera @ScottWapnerCNBC Investor day tom Let's get answers for these 10 questions.   https://t.co/RL3GQgd05g .  Fake cash is Fraud,"[{'screen_name': 'robertpera', 'name': 'robert pera', 'id': '603098503'}, {'screen_name': 'scottwapnercnbc', 'name': 'scott wapner', 'id': '263197731'}]",['http://citronresearch.com'],3,8,16,[],False,
911250399398551552,citronresearch,2017-09-22 16:26:40 BST,+0100,236953420,Cannot argue with this analysis- target $10   Smarter work than ANYONE on Wall Street has ever done on Wayfair.   https://t.co/JpDPS8NA7A,[],['https://tinyurl.com/y8q6kqpw'],6,17,64,[],False,
911250360802541569,citronresearch,2017-09-22 16:26:30 BST,+0100,236953420,Smartest piece EVER written on $W.  Not by a short or long. By a team of Ivy League scientists who specialize in predictive models. $10 tgt,[],[],8,12,41,[],False,
909846915726032896,citronresearch,2017-09-18 19:29:43 BST,+0100,236953420,"$UBNT Mr. Pera, I will debate you on CNBC anytime you would like.  I am never too busy to stand by solid research.",[],[],29,19,82,[],False,
909778805924835328,citronresearch,2017-09-18 14:59:04 BST,+0100,236953420,Andrew Left of Citron on CNBC @HalftimeReport  to explain $UBNT fraud thesis,"[{'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],15,10,31,[],False,
907971673743171585,citronresearch,2017-09-13 15:18:10 BST,+0100,236953420,Too many emails from Bitcoin followers. Current NAV of $GBTC is $355 without.  Still trading at a 75% premium.  #screwjob  $400 with cash,[],[],20,21,41,['screwjob'],False,
905135815562375168,citronresearch,2017-09-05 19:29:29 BST,+0100,236953420,Citron updates $GBTC We explain $GBTC  should be $500 most with todays bitcoin price  https://t.co/Fn9MwJO3Xn  Potential for total loss!!!,[],['http://www.citronresearch.com'],11,18,39,[],False,
903300703594070016,citronresearch,2017-08-31 17:57:24 BST,+0100,236953420,Andrew Left from Citron on CNBC at 5:30 EST to explain why holders of $GBTC are at risk of losing 50% of their investment in next month,[],[],34,39,77,[],False,
903286529312751616,citronresearch,2017-08-31 17:01:05 BST,+0100,236953420,$GBTC Warning Investors- No Reason this trades higher than $550 a share.  Do you know what you own? The most dangerous way to own Bitcoin  https://t.co/aVz15iv4GI,[],[],56,107,156,[],False,
