id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
977236639331176449,barrons400,2018-03-23 17:32:25 GMT,+0100,1299729710,"Todd Shriber, the ETF Professor, covered B400 and $BFOR's latest changes: ""Barron's 400 ETF Boosts Energy, Industrial Exposure"" - via @MarketWatch   https://t.co/Quoa0Ws4Oz","[{'screen_name': 'marketwatch', 'name': 'marketwatch', 'id': '624413'}]",['https://www.marketwatch.com/story/barrons-400-etf-boosts-energy-industrial-exposure-2018-03-20-74662'],0,3,1,[],False,
975780562542608384,barrons400,2018-03-19 17:06:29 GMT,+0100,1299729710,"""B400’s ability to systematically scan the U.S. equity universe for growth-oriented values is compelling in a mrkt envrnmnt where price gains can be expected to result from healthy earnings growth driven by an expanding economy.” Carlos Diez @MarketGrader  https://t.co/qlKnq4T7zQ","[{'screen_name': 'marketgrader', 'name': 'marketgrader.com', 'id': '23337276'}]",['https://www.businesswire.com/news/home/20180319005421/en/Barron%E2%80%99s-400-ETF-Sees-Significant-Shifts-Rebalance'],0,1,1,[],False,
975727379539636224,barrons400,2018-03-19 13:35:10 GMT,+0100,1299729710,"News: Barron’s 400 ETF Sees Significant Shifts at Rebalance with Growth at a Reasonable Price Buys in Industrials, Energy, Large-Caps via @BusinessWire  https://t.co/qlKnq4T7zQ","[{'screen_name': 'businesswire', 'name': 'business wire', 'id': '7113672'}]",['https://www.businesswire.com/news/home/20180319005421/en/Barron%E2%80%99s-400-ETF-Sees-Significant-Shifts-Rebalance'],0,1,0,[],False,
913798894588329985,barrons400,2017-09-29 17:13:28 BST,+0100,1299729710,"Charting 10yrs of a stock picker's index selecting ""America's Most Promising Companies"". #GARP  @barronsonline  https://t.co/u3b9gvXRfU  https://t.co/IdGgLlojcK","[{'screen_name': 'barronsonline', 'name': ""barron's"", 'id': '20449296'}]",['http://global.marketgrader.com/resources/pdf/B40010YearAnniversary.pdf'],0,4,5,['garp'],False,
913791392597417987,barrons400,2017-09-29 16:43:40 BST,+0100,1299729710,The Barron's 400 Index (B400) celebrated its 10-yr anniversary this month! Looking back on an incredible decade...  https://t.co/u3b9gvXRfU,[],['http://global.marketgrader.com/resources/pdf/B40010YearAnniversary.pdf'],0,1,1,[],False,
911249261269942272,barrons400,2017-09-22 16:22:08 BST,+0100,1299729710,Rebalance of Barron's 400 Index (B400) and ETF $BFOR covered in @ETFtrends by Max Chen  https://t.co/T8BjMqPzeY,"[{'screen_name': 'etftrends', 'name': 'etf trends', 'id': '18952948'}]",['https://twitter.com/ETFtrends/status/910597487739547648'],0,0,0,[],False,
910905489961058304,barrons400,2017-09-21 17:36:07 BST,+0100,1299729710,"Barron’s 400 ETF increases energy exposure following index review --  @ETF_Strategy covers B400, $BFOR rebalance -  https://t.co/pDOd8ul1mh","[{'screen_name': 'etf_strategy', 'name': 'etf strategy', 'id': '471975550'}]",['https://www.etfstrategy.co.uk/barrons-400-etf-increases-energy-exposure-following-index-review-69548/'],0,2,3,[],False,
910569091538108417,barrons400,2017-09-20 19:19:23 BST,+0100,1299729710,".@NewConstructs says the ETF tracking B400, $BFOR, is its top-rated #midcapgrowth ETF, yet again, via @SeekingAlpha  https://t.co/3RvsnLoeio","[{'screen_name': 'newconstructs', 'name': 'new constructs', 'id': '191461872'}, {'screen_name': 'seekingalpha', 'name': 'seeking alpha', 'id': '23059499'}]",['https://seekingalpha.com/article/4106058-best-worst-q317-mid-cap-growth-etfs-mutual-funds'],0,4,2,['midcapgrowth'],False,
910567729244942336,barrons400,2017-09-20 19:13:58 BST,+0100,1299729710,"The ETF Professor, Todd Shriber of @Benzinga, reviews the latest changes to B400 and $BFOR #ETF upon semi-annual rebalance #GARP  https://t.co/k681Wcf8HQ","[{'screen_name': 'benzinga', 'name': 'benzinga', 'id': '44060322'}]",['https://twitter.com/Benzinga/status/910142689718472704'],0,0,1,"['etf', 'garp']",False,
909803416695726082,barrons400,2017-09-18 16:36:52 BST,+0100,1299729710,"Some sector surprises accompanied B400's recent stock selections, based on @MarketGrader's rankings of companies' fundamental health. #GARP  https://t.co/l4JAkD7BlU","[{'screen_name': 'marketgrader', 'name': 'marketgrader.com', 'id': '23337276'}]",['https://twitter.com/MarketGrader/status/909801913201209346'],0,0,0,['garp'],False,
909769448806006785,barrons400,2017-09-18 14:21:53 BST,+0100,1299729710,"""Energy, Consumer Staples Make Rare Gains In Barron’s 400 Rebalance"", via Focus on Funds @barronsonline  https://t.co/UI8aNT7xbU","[{'screen_name': 'barronsonline', 'name': ""barron's"", 'id': '20449296'}]",['http://www.barrons.com/articles/energy-consumer-staples-make-rare-gains-in-barrons-400-rebalance-1505739730?mod=hp_RTA&'],0,2,0,[],False,
909768836890505216,barrons400,2017-09-18 14:19:28 BST,+0100,1299729710,"B400 $BFOR Finds Growth at a Reasonable Price in Financials and Energy Sectors, Sells Consumer Discretionary Stocks   https://t.co/L5F3Z9Y6qb",[],['http://www.businesswire.com/news/home/20170918005454/en'],0,0,0,[],False,
844240651306725376,barrons400,2017-03-21 17:33:51 GMT,+0100,1299729710,"“The new B400 class again reflects the continued fundamental strength underpinning U.S. economic growth"" Carlos Diez  https://t.co/nJxXwshwTs",[],['http://www.businesswire.com/news/home/20170320005445/en'],0,1,2,[],False,
843823071802753026,barrons400,2017-03-20 13:54:32 GMT,+0100,1299729710,"B400 &amp; $BFOR rebalance covered by @crystalkimmm in this week's ""ETF Focus"" column and in @barronsonline  https://t.co/1E7R0v7oba","[{'screen_name': 'crystalkimmm', 'name': 'crystal kim', 'id': '334361158'}, {'screen_name': 'barronsonline', 'name': ""barron's"", 'id': '20449296'}]",['https://twitter.com/barronsonline/status/843473993869025280'],0,0,2,[],False,
843821087959920640,barrons400,2017-03-20 13:46:39 GMT,+0100,1299729710,"Barron’s 400 ETF $BFOR Sees GARP in Consumer Names, Regional Banks and Housing Industries via @BusinessWire  https://t.co/nJxXwshwTs","[{'screen_name': 'businesswire', 'name': 'business wire', 'id': '7113672'}]",['http://www.businesswire.com/news/home/20170320005445/en'],0,0,1,[],False,
