prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-04-24,-0.32096201606666663,-0.27688039838333334,0.11662887999999999,0.3203821533733333,-0.4331699373111111,0.047594978999999954,0.042641023105201445,-0.12948936909999995,0.5413060711111112,-0.05502815687280235,-0.41978822355555556,0.63372348,-0.3409087485999999,0.10028998539999999,-0.7219816766666667,-0.22140405071111108,0.1408222098,-0.4072515809933333,-0.038687173644444454,-0.4486212446666667,0.3528416,-0.08441724873333334,-0.2088803763011111,0.24219122219999997,-0.30757792444444443,-0.33543485,0.08329947883333333,-0.59596292,-0.25974778824666667,-0.32521490105534334,-0.0291887439,-0.06854994799999997,0.0487761116,-0.06999695881444444,0.34288862966222217,-0.16862679057777777,0.31440190826666664,-0.010916540826666668,0.06234405363131315,-0.25137104996666665,0.14611989733333333,0.015357682733333333,-0.7687562686666667,-0.30326830866666665,-0.17437611854222224,0.1202714695888889,-0.3285677469166666,0.064108017,0.02362190833333333,0.09519895975111106,-0.032590226888888865,-0.30348537694444444,0.05330476286666666,-0.3681252813333333,-0.05052857569666666,0.02216026803222221,-0.16687553919462755,-0.6868133487466666,-0.004252872357407393,0.0
2018-04-25,-0.5730031354533334,-0.21188602646666665,0.11662887999999999,0.2513198751377778,-0.41438253280000004,-0.23586437733333332,-0.09988754573853481,-0.09383718963333326,0.5713824975555556,-0.07122757769595471,-0.5778227468547008,0.5321535399999999,-0.37451402046666654,0.06167090233333329,-0.7913648959999999,-0.2592262740577777,0.12712555593333333,-0.31207226266666666,-0.026070817722222243,-0.34825137266666667,0.3528416,-0.14726906216666663,-0.42042598009944443,-0.20821083886666664,-0.12874216666666666,-0.5426781333333333,-0.015390861999999991,-0.724192832,-0.3954812616595555,-0.3926069427418821,-0.005945403200000003,-0.08549234983333331,0.06975042079999999,-0.14560682176579365,0.27443615917999997,-0.12051228486666668,0.16644565290444446,-0.09801990252722222,-0.07868726354200829,-0.1382188116,0.0882328212,0.0147641986,-0.8886320999999999,0.012516394666666708,-0.2434763801917845,0.008175868000000003,-0.23502396706666662,0.06576487233333334,0.0329637968,-0.024354181112222206,-0.05632747411111108,-0.2874553105166666,0.051256768159999994,-0.18219930986666666,-0.019107703159999993,-0.06469237763555555,-0.3066111534287179,-0.8705266943733332,-0.18270308470259258,1.0
2018-04-26,-0.49136216970666663,-0.1081336994,0.2789241866666667,0.38398962083555555,-0.3257904147288888,-0.23001043333333332,-0.07258345839961376,-0.07006906998888883,0.61945766,-0.08704238398183206,-0.4919496410198718,0.3350661309,-0.41110901979999986,0.058193031599999945,-0.8423396653333333,-0.07378917444888893,0.13846621630555553,-0.19273057476666666,0.19149134899999998,-0.1158519920833333,0.3528416,-0.21844287289999997,-0.3265117526311111,-0.07107786726666668,0.0016988214666666737,-0.70847276,-0.03959260833333333,-0.820365266,-0.4259935751613333,-0.24355515225332977,0.009550157266666665,-0.038412361399999984,0.08373329360000001,-0.23889800485999996,0.2748930698644444,-0.032051165355555584,0.041729071046666705,-0.07125057773333332,0.11873687416370493,-0.046184156033333326,0.00550649093333333,0.023832299166666633,-0.8886320999999999,0.20252682933333335,-0.2607840148183165,-0.2018006523888889,-0.23859338848333334,0.07372012553333332,0.037551415399999996,0.10505668567555553,-0.034002050466666656,-0.47510527343333325,0.17296771242,-0.055734695266666676,-0.09748250895666666,-0.012706996596666673,-0.047959761577094,-0.9562291999999999,-0.1544355616033333,1.0
2018-04-27,-0.3962049318533333,-0.3083358146666666,0.408760432,0.33998723076666665,-0.22126518916377777,-0.22288362958333333,0.028628025128524505,-0.0581850101666666,0.5719463823333333,-0.07563960325552402,-0.19580330562615386,0.19771019162000003,-0.2883230798333332,0.05770940346666659,-0.5589949140000001,0.042261950659999985,0.10360904304444443,-0.07231508324666668,-0.012578384388888864,0.12274285104999999,0.3003320536666666,-0.18354311776666662,-0.22940547544444442,-0.14453139086666666,0.08374503995555554,-0.8328187300000001,-0.0392713657,-0.565669342,-0.22497116464088887,-0.12228687397280574,0.037321154999999995,0.056288029700000006,0.06574819133333334,-0.29710434673396824,0.29393831379412694,-0.14766642639111113,-0.06606490805333326,0.01663153837055556,0.30472826736221426,-0.11188259469999999,-0.05719177066666667,0.030981452299999938,-0.8886320999999999,0.34127677100000003,-0.2670797317888485,-0.3678577059777778,0.022163858600000003,0.0879737766,0.23032021646666667,0.1507460515585714,-0.06653331635555554,-0.6513755790166667,0.35270547367999994,-0.13428690764444443,-0.2957586973533333,-0.003288597979999988,0.12418485513852989,-0.9562291999999999,-0.19285147419851845,0.0
2018-04-30,-0.27732682369333334,-0.2551901116,0.34228579933333336,0.23570748634311106,-0.05286596077199998,-4.927979999996834e-05,-0.005990747762247506,0.08552806998412703,0.5339373601999999,-0.02871471167967178,0.04643927847867518,0.18922097626,-0.18483819576666655,0.060220017933333245,-0.33027366488888893,0.030099466868888862,0.21320904324999995,0.04782294766,0.06860079142222224,0.18020982148333334,0.20959144459999995,-0.14934412979999998,-0.09289996863111107,-0.1946957147333333,0.1173964888,-0.9157160433333333,-0.0020846541999999975,-0.342678116,-0.20187901906488886,-0.08749814716655943,0.053339729,0.30899678506666667,0.0457669604,-0.13513338503460315,-0.10715292217047623,-0.03813032152666668,-0.1569362843955555,0.17118914353,0.29053948307500926,-0.005315591593333321,-0.32192982693333333,0.034540824166666616,-0.5160292066666666,0.35118427599999996,-0.1529003183401212,-0.2787914056833333,0.34281670634999994,0.09803337353333332,0.18239210120000002,0.08940367790530157,-0.08732775897777778,-0.4801204009333333,0.30024131477333327,-0.21720602379999995,-0.21702948235,-0.011391404546666675,0.22129698957290939,-0.635260183,-0.3692886315703703,0.0
2018-05-01,-0.20362507419999998,-0.15906914742222222,0.1492150416666667,0.20964602197448878,0.01636193037533338,-0.20334207068333326,-0.022275229844434065,0.20049853410476193,0.6585385346,-0.016171123431255395,-0.1686901575831624,0.19277953323333333,-0.1006543675999999,0.030537070166666604,-0.13739991600000004,-0.13462010147777778,0.3041959767888889,0.05466530456666666,0.01718139412222226,0.18145424058333334,0.13870983419999997,-0.22073540738888886,-0.1767811836511111,-0.22021954426666662,0.10265316799999999,-0.5768549000000001,0.02190878063333333,-0.151391588,-0.08250009815555553,-0.13000078017817981,0.0653536595,0.22448790876666666,0.022933019200000036,-0.23265541672486767,-0.4361298573861905,0.09616163007111109,-0.376076271711111,0.1352841502911111,0.064008731754471,0.08854039631333335,-0.5222262418666667,0.025443969266666634,-0.6067122186666667,0.3002233076666666,-0.1112279415713939,-0.2787095846444444,-0.009925449233333328,0.125717518,0.1402689278,0.12270504369620952,-0.09691532826666666,-0.4500529513666667,0.2325094061433333,-0.4854185026222222,-0.24011003869999997,-0.012166262146666667,0.15958400200379683,-0.3784849694,-0.5285725432755555,1.0
2018-05-02,-0.10147580533666663,-0.07246735426666667,0.032172833733333336,0.15061424027253323,-0.28812253487733325,-0.2556892502333333,0.007068599456124472,0.2867263821952381,0.5537847183333333,0.019613860422193617,-0.10203297728136365,0.20838586254,0.07942378637142863,0.08673561946666664,-0.0946017961777778,-0.14581599585555552,0.19271034699444442,-0.029994784693333332,-0.04281609283333332,0.10871017361666667,0.1187443696333333,-0.1586962788111111,-0.12029379509333328,-0.22110287946666662,0.10265316799999999,-0.27260706,-0.20510389636666665,-0.023867236,-0.0063380233858585724,-0.0928636438417123,-0.0398398375,0.21191201051111108,0.006663989333333393,-0.0822282136164021,-0.3384447699163492,0.06763570464055554,-0.5150397110266666,0.012645155727777802,0.08469296206098896,-0.031759032946666654,-0.666788022,0.020728264166666645,-0.694162744,-0.021538760777777805,-0.1165792741293333,-0.15539361943888888,-0.012097247444444494,0.1438409948,0.1292441344666667,0.03142764273822858,-0.0613454906,-0.40979832465,0.11975328182966669,-0.37886042814444437,-0.2092437428,-0.012786685999999998,0.06977068706469525,-0.05606735453333336,-0.49082505474984117,0.0
2018-05-03,-0.11982136521777775,0.13865698625555553,0.15676292539999997,0.20657822652613325,-0.55415560941,-0.08618239078333331,-0.00902229177331696,0.3442116142555556,0.38522717628333325,0.015275265473909313,-0.3787219809646465,0.017348300846666664,-0.14212062220952376,0.07473641359999998,-0.0904705228,-0.1982327590166666,0.09263203919999999,-0.025853831120000004,-0.09558078366888888,0.03876916026333333,0.1129873615,-0.11202369943333332,-0.0916055221133333,-0.26836297,0.10265316799999999,0.06673768666666668,-0.3986765286999999,0.03989494,-0.017254834224242423,-0.2046908228958289,-0.03675358086666668,0.18734106852,-0.00304012919999992,-0.10348057690634915,-0.31770855498917466,0.06133740761066667,-0.6192622905133331,-0.057222385324444444,-0.13125049630952382,0.14840545259333332,-0.7556151673333333,0.009302157122222227,-0.7783807826666667,-0.24755754386666667,-0.1655231717933333,0.2434065657666667,-0.32892787005555557,0.15743360239999998,0.11306048999999999,-0.06019940116975237,-0.026907043599999996,-0.39427709864999994,0.016153360274333377,-0.5701849481866667,-0.4341897999666667,-0.030574858133333334,-0.0830896196431619,0.17618921599999998,-0.47982371403365076,1.0
2018-05-04,-0.014247754072222202,0.11013648477777777,0.2842363804,0.24067380273528882,-0.34608019503333326,-0.03171323933333332,0.029238782601743694,0.3729542302857143,0.33823743749333335,-0.0006288066074242281,-0.3688776720929293,-0.143777979,-0.34800111465714284,0.07655561906666666,-0.13797827786666664,-0.2182875875499999,0.05900796199999998,-0.0880912262,-0.04024266645111111,0.14377804804,0.1214388098,-0.08071766925555554,-0.07990815813333331,-0.11343257333333331,0.10265316799999999,0.3077887,-0.28550459786666665,-0.29311465999999997,0.011712605026262621,-0.20205818975181294,-0.032960179,-0.2036128429511111,-0.006179336399999906,-0.1363252352566137,-0.33407063672866666,0.08956879166077777,-0.6887440101711111,0.0053547884000000046,-0.2796168304928571,0.1308597825,-0.80002874,0.0011448183000000193,-0.8593663346666667,-0.20198835415555555,-0.23314577725714286,0.28866098200555557,-0.6024507083333333,0.1664953408,-0.17972392893333333,-0.05047831327773332,-0.18606292959999998,-0.23713521664999995,-0.01947341743099995,-0.6974103433622222,-0.4392507703111111,-0.014732768200000032,-0.06200139879546351,0.14613226386666667,-0.5250236508419048,1.0
2018-05-07,0.052174704766666684,-0.014736188033333333,0.4145931987333333,0.2711801549999999,-0.15924366826666664,0.013586942066666666,0.01334351888725924,0.40834824407936504,0.43299094717,0.00440593821287346,-0.08091222178311691,-0.27499297699999997,-0.2472763226047619,0.07782023886666667,-0.08384243709999996,-0.20854018558333326,-0.15065190563333333,-0.05759821183333334,0.1151378480111111,0.21699766126666664,0.13359680526666667,-0.051181072777777774,-0.07565946016666665,0.01051174400000001,0.10265316799999999,0.45054598,-0.06551981189333336,-0.13505687333333338,0.04670038738787878,-0.03640719502134197,-0.024454988400000002,0.019688925311111105,-0.014325843222222133,-0.1542272776202116,-0.30100131915244444,-0.00843620424911111,-0.7234848699999998,0.1476071475911111,-0.09396773255238097,0.022223407199999975,-0.40671843333333335,-0.003743752299999973,-0.9371194,-0.2303945781111111,-0.23886471059793646,0.30291962037777775,-0.7812442944444444,0.14098433999999999,-0.38479172386666666,-0.024706766661666664,-0.3189565366,-0.24974679291666665,0.07155902201922223,-0.4593498034266666,-0.29819592198888883,-0.00935347233333336,-0.07659062506544127,0.060344763066666654,-0.3580243259012698,0.0
