prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-04-16,-0.40275769361987296,-0.10844419533333333,-0.5755445577777778,-0.1292588932999221,-0.06437687735718525,0.11191244766523809,-0.5108137231666665,-0.23076320229999997,-0.0012890648000000015,-0.16218711237777775,-0.13701171535526271,-0.08494110458108933,0.440073553,0.18379944021333333,-0.2651366086295238,-0.18336303358055556,0.01117244009600002,0.050331346405555547,-0.25872135286666664,-0.25493592788451125,-0.03029701897133332,-0.15303322449166273,-0.5560392711111111,-0.13822821564681478,1.0
2018-04-17,-0.28788985178755555,-0.21557793799999997,-0.6880136072666667,-0.11905229984564103,-0.12292286359171878,-0.11683987895238095,-0.6122092056444444,-0.03906418286111109,-0.007381066733333334,-0.26995327625555554,-0.06307042555804022,0.1276522477679012,0.3549053726666666,0.27067179400666663,-0.13615757842198412,-0.1669902169238095,0.17728688633133335,0.1452698446488888,-0.1933062478711111,-0.17751742628644607,-0.1049592994262222,-0.16402911515618487,-0.4825567674888888,-0.07431944402540738,1.0
2018-04-18,-0.1474521085,-0.29603395899999996,-0.7661704625333333,-0.08564564144992408,-0.06912443340440044,0.1079428715,-0.15213812612222222,-0.006562557922222213,0.2684645382,-0.3711942035333333,-0.06453516711637325,0.0006587928639506108,0.3806737015,0.30451745775555555,-0.2260481317244444,-0.2592334494651587,0.3258005176666667,0.21967156759111103,-0.11210281832888887,-0.0511323733950476,-0.24152598768111105,-0.1584151456199134,-0.17796503761333332,-0.029829852383999968,0.0
2018-04-19,-0.06450074566666665,-0.27836091899999993,-0.6604154597999999,0.003911835870707384,-0.06827850565577062,-0.03338651722222219,-0.12838719133333332,0.01517326389333333,0.489040814,-0.08934970449999996,-0.11230189647226788,-0.0156106643616667,0.25312053533333334,0.22755513852777778,-0.1428841847427778,-0.19198800033984126,0.21854903353333335,0.3774262230266666,-0.033311895386666665,-0.0636312987173333,-0.15957909048444446,0.0029439204605339053,0.06578567439555558,-0.07146340438666665,0.0
2018-04-20,-0.010328680999999996,-0.10850911793333332,-0.45526581973333335,0.023834492414199833,-0.05111633619786547,-0.28750957127777776,-0.09309208404444447,-0.2326142986244444,0.4092200406666666,0.11772546303333337,-0.29054918754066256,-0.07814238039999997,0.35532011583333334,0.16594859159111108,-0.11885281200555556,-0.10159151155156086,0.09111920700000001,0.4753946029066667,0.02588303933333333,-0.027236447992,-0.02778014741555554,-0.0851851413256854,-0.19987704068888884,-0.09813202164333332,0.0
2018-04-23,-0.24158654746666663,0.11100958105333332,-0.26484878688888885,0.06156743633663001,-0.03452411767990166,-0.513374784,-0.3213882814666666,-0.44884597914222224,0.32963943259999995,-0.1835427495,-0.3207741788055387,-0.010856408465000023,0.2916979144111111,0.11622085372944445,-0.06296205364166664,-0.13672908510105822,-0.17191819566666663,0.13059345834222225,0.11939546666666666,-0.07315215146666665,0.025316755919999982,-0.1877235026785714,-0.45449221843999993,0.05625143581666667,0.0
2018-04-24,-0.32096201606666663,0.3203821533733333,-0.4331699373111111,0.042641023105201445,-0.05502815687280235,-0.41978822355555556,-0.22140405071111108,-0.4072515809933333,0.24219122219999997,-0.25974778824666667,-0.32521490105534334,-0.06999695881444444,0.34288862966222217,-0.010916540826666668,0.06234405363131315,-0.17437611854222224,-0.3285677469166666,0.09519895975111106,0.05330476286666666,-0.05052857569666666,0.02216026803222221,-0.16687553919462755,-0.6868133487466666,-0.004252872357407393,0.0
2018-04-25,-0.5730031354533334,0.2513198751377778,-0.41438253280000004,-0.09988754573853481,-0.07122757769595471,-0.5778227468547008,-0.2592262740577777,-0.31207226266666666,-0.20821083886666664,-0.3954812616595555,-0.3926069427418821,-0.14560682176579365,0.27443615917999997,-0.09801990252722222,-0.07868726354200829,-0.2434763801917845,-0.23502396706666662,-0.024354181112222206,0.051256768159999994,-0.019107703159999993,-0.06469237763555555,-0.3066111534287179,-0.8705266943733332,-0.18270308470259258,1.0
2018-04-26,-0.49136216970666663,0.38398962083555555,-0.3257904147288888,-0.07258345839961376,-0.08704238398183206,-0.4919496410198718,-0.07378917444888893,-0.19273057476666666,-0.07107786726666668,-0.4259935751613333,-0.24355515225332977,-0.23889800485999996,0.2748930698644444,-0.07125057773333332,0.11873687416370493,-0.2607840148183165,-0.23859338848333334,0.10505668567555553,0.17296771242,-0.09748250895666666,-0.012706996596666673,-0.047959761577094,-0.9562291999999999,-0.1544355616033333,1.0
2018-04-27,-0.3962049318533333,0.33998723076666665,-0.22126518916377777,0.028628025128524505,-0.07563960325552402,-0.19580330562615386,0.042261950659999985,-0.07231508324666668,-0.14453139086666666,-0.22497116464088887,-0.12228687397280574,-0.29710434673396824,0.29393831379412694,0.01663153837055556,0.30472826736221426,-0.2670797317888485,0.022163858600000003,0.1507460515585714,0.35270547367999994,-0.2957586973533333,-0.003288597979999988,0.12418485513852989,-0.9562291999999999,-0.19285147419851845,0.0
