prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-04-24,1.4111839459970958,16.348787126840367,0.5469179725271643,3.268663069355063,10.981813506824246,2.35552582994292,0.09813875314850323,34.72635552243817,-1.9588382134270628,1.4808959593506623,4.502149703301717,-8.844149540001053,4.578303855264507,-6.1184637251425205,25.260394016082156,2.383833945196222,-37.98571806347863,7.5499489902714645,-3.1609413378895246,-6.208911803507277,6.384562447422921,1.5125285327224964,-17.29194259299983,0.12789275322772442,26.93454355003474,-14.87416989486244,-1.3598794849800855,-9.101050012437522,4.298914991392265,4.0776402744798315,2.704829136287965,6.070830511040398,0.10211112600379457,1.1872045225962697,1.2464261558563807,9.815000300399744,-4.680494035249778,-3.4259744277677155,0.987776079824833,3.6481615838355137,2.5041853006124306,8.229117510480659,-20.946472606400828,4.15053713229493,4.754967923318571,-1.5697553671157682,1.3614037266683,27.491395412355104,3.4549974665593233,10.598229956991618,1.4045639041465234,3.5778954824182074,0.5230051171735082,-19.88870375401658,0.6820863940755458,1.4245467367847109,1.669236850437663,7.16987198700766,0.48424124147483205,0.0
2018-04-25,2.288290293707133,13.831645692545417,0.5469179725271643,2.0329096444321424,10.68239693851066,7.202304837260907,1.6341929238761266,31.01514603478386,-2.355884612867099,1.652433629831639,5.502348796763008,-6.998403811625387,4.858544088521738,-7.349240920120616,26.894860129760374,2.676685739874812,0.7614173746529289,6.112236302165151,-2.971017323377777,-5.22052594820797,6.384562447422921,2.063059477822797,-28.52961837632168,-2.347501361424783,17.938295618260312,-19.39651615223287,-3.4116201234060015,-10.457966891726747,5.593744910391612,4.756842217014913,2.3413524207425285,6.430339881125513,-0.13371739389362947,1.7338095841724277,0.7486806515468406,8.577876409355826,-1.137652932356588,-5.063392173075842,2.269034386306042,2.5793715789406777,3.4940345174334784,8.28447142208821,-23.41289239557195,1.7367065289567254,5.975238621249405,2.881203463611832,1.0536932446067744,26.191470426088852,3.0989856988994573,24.49270189557654,1.5875185322476684,3.455976526052721,0.5582698065029603,-14.179517095832953,0.5149290952162447,2.5565617632111657,2.6595952371560347,8.515998652878556,1.4086189354996732,1.0
2018-04-26,2.004178679444214,9.8134626766548,-2.0461714663516153,4.406811821109489,9.270496324096563,7.102210159645643,1.3399322182849318,28.54100637634766,-2.9905368108707404,1.8198985694120775,4.958858673113765,-3.4168988558978097,5.163716181457369,-7.46007949125601,28.0956768968179,1.2408741292588095,-31.320732592628566,4.309543638145705,0.3041185688316279,-2.9319880037848955,6.384562447422921,2.686484374400738,-23.540728884974172,-1.5938233031594053,11.37652360859721,-23.014393158129216,-3.914766693310275,-11.475654551193665,5.884817226059901,3.254643098177735,2.099034610378904,5.431325859867813,-0.2909364071585788,2.408237904622271,0.7520030333024017,6.303357264697661,1.8487097012228522,-4.560167422714102,0.4754517877370388,1.7100496689768563,4.908626490196571,7.438695083643563,-23.41289239557195,0.28428341501047005,6.2808814492369285,11.218701406644577,1.065434788369112,19.94998862698112,2.924155287151023,9.452564562955436,1.4154455221875129,4.883175080961884,-1.5374868980194976,-10.296196843631936,0.9318787143047962,1.8789976885872453,0.8264364067414001,9.14396842699855,1.2621922797121035,1.0
2018-04-27,1.6730302638411692,17.5670115565078,-4.120643017454639,3.619462987250296,7.604668331602991,6.980351268651212,0.2491591707468258,27.30393654712956,-2.363328596318034,1.6991531141177303,3.0845511483459647,-0.9208440369908818,4.139782776202043,-7.475492557286836,21.420901655876893,0.342307697795891,67.28843330194535,2.490630842314534,-2.7679050205863516,-0.5824406406046019,4.941036158777141,2.380790805229459,-18.38227207965369,-1.9975213226340893,7.249227521045432,-25.727800912551473,-3.908088161652167,-8.780486216665249,3.9671632753688817,2.0324564999570573,1.6647549096329703,3.421830495155601,-0.08871758758707152,2.829027995256546,0.8904886785639561,9.276065795782802,4.42985734425383,-2.908110216260509,-1.214265235729022,2.3306103896281867,5.980745334096235,6.771897829286093,-23.41289239557195,-0.7763089818696913,6.392060173574722,17.812297396135513,0.2076787908061294,8.766950015031911,-4.422106859126211,4.142544202394548,1.6661799732652796,6.223824029097573,-4.632414971306156,-12.708281822079494,1.9866970374378665,1.7562407054583327,-0.39361666152747443,9.14396842699855,1.461187911221394,0.0
2018-04-30,1.2593329134856763,15.508752551937924,-3.058537948234648,1.7535521801673035,4.920874567440319,3.170179459154982,0.6222514631604508,12.344140132598746,-1.8615620246758693,1.2022596340131908,1.5513999864271493,-0.7665766131056152,3.2768042481751327,-7.3954801182130945,16.03289667798356,0.43647998305077307,-242.76437910934018,0.6759091738338457,-1.5458504859925353,-0.01653834750204425,2.4465096625100777,2.0812353884755224,-11.130858669670285,-2.2732227076832334,5.556407355604981,-27.536739415499646,-3.134988316725901,-6.420814017149131,3.7468756761947346,1.6818428335091917,1.4142582731816737,-1.9405240488216624,0.13594507337611408,1.6580941509484581,-2.026007367713687,6.459664998207888,6.6057899967363465,-0.002649848032411306,-1.0853612582918009,1.3240218376375505,10.50767561218967,6.439917335419689,-15.74666694046463,-0.8520410819976771,4.375717699431656,14.275758672076524,-0.8471026443012675,0.8744556358762645,-2.5956053870121707,11.271757899472362,1.8264529603097777,4.921318348402144,-3.7290277414700492,-15.254460324895861,1.5678619810302805,1.8618506004611812,-1.0818865583348292,6.792125390074656,2.375137917378901,0.0
2018-05-01,1.002849874229037,11.78612158403682,0.026269326506984214,1.2872260659000345,3.817583392405357,6.646216531763536,0.7977520440152711,0.3763030009740893,-3.506453173991857,1.0694340267834144,2.912952275344343,-0.8312432982755724,2.5747805973766376,-8.341465685189753,11.48935416430377,1.7118788607652267,-500.1617749442102,0.5725532818794234,-2.319907465614462,-0.004284010498363522,0.4979217363372097,2.706565118454078,-15.586776834741094,-2.413500790027211,6.298063112275855,-20.14230231397509,-2.636172476317467,-4.396637952645315,2.608060064948588,2.110200102140727,1.2263857958432012,-0.14728757715214158,0.3926827091796718,2.363108471254641,-4.418131265823096,3.006739955310512,11.853139305816491,-0.6776120070893566,0.9726526113948212,0.4374963634430708,13.932675848808238,7.288375573406837,-17.612450667265364,-0.46249990523933987,3.639807601986552,14.272509819575447,0.3132359577096826,-20.84579379786509,-0.9903255257628727,7.401471521741296,1.9003490678584445,4.692636072613965,-2.562743127670726,-23.490400110880636,1.6906492604456975,1.8719498949593127,-0.6445036109487023,4.910650960535541,3.2002335732612526,1.0
2018-05-02,0.6473691004886364,8.432154841876638,1.8963228698194348,0.23095152238320382,8.670179909227707,7.541283867755401,0.4815086989238056,-8.599574847744401,-2.1235719446307226,0.6905024072253336,2.4910795736161027,-1.1148440925007537,1.073077410040087,-6.550436810944078,10.481155391593386,1.7985669893692031,-184.77461256846817,1.8513698004803274,-3.2230972339963495,-0.7206265285679182,-0.050943660138586144,2.16315263401796,-12.586067072585159,-2.418355569666023,6.298063112275855,-13.503177231576183,-7.355693463942213,-3.0471872429761033,1.8815117005308788,1.735918295139809,2.8713897253471368,0.11956675109393577,0.5756065517261995,1.2756277192958803,-3.70782362047923,3.740200755597358,15.180645692087602,-2.983048468371977,0.7847380231702294,1.5737958255093736,16.404632879728958,7.728206579177084,-19.411726666910244,1.997021153273623,3.7343090432177526,9.376026134922379,0.3203800465582728,-35.06499559319592,-0.5701796230699031,18.009735571344365,1.6261948510278261,4.386473768153782,-0.621180641707851,-20.218345473590038,1.5264422785289795,1.8800363397570132,-0.007963168653800423,2.5481935819600268,3.0047003993856523,0.0
2018-05-03,0.7112118855991536,0.25560340142174365,-0.09432773816963369,1.2323330211131542,12.909973127464653,4.64294140834282,0.6549229188533305,-14.583493413556727,0.10159816635422225,0.7364443256873543,4.242241818911554,2.3567220367573025,2.920574939115118,-6.932847468210245,10.383834650249886,2.2044221138096036,98.34181749388239,1.7888194313674974,-4.017405984458014,-1.4093661565683866,-0.20920807422549187,1.754338666185973,-11.062095386366586,-2.6780953889890124,6.298063112275855,-6.098187210365282,-11.380006612440681,-2.3724618881414976,1.9856526536662717,2.8629540005582106,2.823127195494261,0.6409499625488082,0.6847166010156969,1.4292670580183306,-3.5570422435079183,3.902143055812387,17.676275481790935,-4.2964576101826655,2.746567177949175,-0.12796460063609416,17.92354670495184,8.793912777259003,-21.14449493939927,3.7246889275208455,4.5986299985390975,-6.45905731952438,1.3625883448743068,-45.729396939694034,0.0465658983859572,28.65863514187326,1.3607608179960828,4.268424870230706,1.162719988655975,-26.093304139083813,2.7231428240390034,2.1118827963936733,1.0754148060610818,0.846375122053527,2.9477131096045532,1.0
2018-05-04,0.3438143565301861,1.3601626713940953,-2.1310475712132098,1.8424160671933312,9.593856391582223,3.7115911674855955,0.24257693553845927,-17.575452696462893,0.7219214162476131,0.9048545118153919,4.179937275551706,5.284735411147869,4.637448334918929,-6.874870001539488,11.502978681609157,2.359703639015754,193.46261750338576,2.728934302479489,-3.184357405112702,-0.3752978919484051,0.02312849407649209,1.4801232149581172,-10.440710769685733,-1.826603299496378,6.298063112275855,-0.8381077016364515,-9.027198347121063,-5.896338183130711,1.7093176710326634,2.8364213492146755,2.7638064089930365,8.936798203425884,0.7200128570481643,1.6667103729406978,-3.6760175349708106,3.1762555262733847,19.34002867492649,-3.1200968738440444,4.094463530933977,0.03776466018656399,18.68300361756328,9.554742910293973,-22.810755484732443,3.376362034125077,5.792806141948056,-8.255965857708011,2.262336511521559,-52.83899783735945,11.20434185553304,27.528849826717213,2.5874534357474115,3.073259875683367,1.7761821443433334,-29.999985507956715,2.7500669055200997,1.9054010742003114,0.9259547239484418,1.0666120603307654,3.1818501992038737,1.0
2018-05-07,0.11266334268026051,6.196307240142545,-4.213836629311293,2.3882759816960286,6.616225732327525,2.9370181525838555,0.41388284509416556,-21.259788458319342,-0.5289432741077915,0.8515409762656703,2.357406499774026,7.669196030670946,3.797486696413513,-6.834566993633503,10.227696298941064,2.2842309695952365,786.57969311994,2.268328002452208,-0.8452912543562281,0.34572753731311046,0.3573607870382099,1.2214065688393065,-10.215012436118968,-1.1454096279022703,6.298063112275855,2.2770612946103066,-4.453784967394762,-4.223785536981384,1.3755516053588706,1.166929305523142,2.630803206730638,4.1984453514176945,0.811609611339311,1.796129295109486,-3.4355571974812538,5.696167558826717,20.171905271494268,-0.44595740661857475,2.40785623267941,1.06389965994145,11.957531801973277,10.010696978281995,-24.41050830290976,3.5934967210982474,5.89379920062245,-8.82213091215636,2.8504746075016394,-32.82373959639953,19.0193086499693,24.533679405555198,3.6117297647626407,3.1691790175960493,0.208682635841551,-22.689914474208027,1.9996629372968662,1.835288716587703,1.0293540088866373,1.695204621374073,2.3167884608982736,0.0
